Inference for Stan model: dcc8891bd7edaba240c5cfd94c9bc3bf.
4 chains, each with iter=10000; warmup=5000; thin=10; 
post-warmup draws per chain=500, total post-warmup draws=2000.

                      mean se_mean    sd     2.5%      25%      50%      75%    97.5% n_eff Rhat
alpha                -0.53    0.05  0.90    -1.64    -0.59    -0.49    -0.38     0.57   384 1.00
beta_day              0.00    0.00  0.00     0.00     0.00     0.00     0.00     0.01  1741 1.00
beta_dairy            0.06    0.00  0.04    -0.02     0.03     0.06     0.09     0.15  1597 1.00
beta_winter           0.80    0.00  0.11     0.60     0.73     0.80     0.87     1.01  1619 1.00
beta_day_winter       0.00    0.00  0.00    -0.01     0.00     0.00     0.00     0.00  1563 1.00
beta_dairy_winter     0.40    0.00  0.15     0.12     0.30     0.39     0.49     0.68  1860 1.00
phi_alpha             3.02    0.01  0.37     2.38     2.75     3.00     3.27     3.80  1057 1.00
phi_dairy            -0.74    0.02  0.53    -1.86    -1.08    -0.71    -0.38     0.23  1164 1.00
phi_winter           -1.96    0.01  0.41    -2.80    -2.22    -1.94    -1.68    -1.23  1273 1.00
phi_dairy_winter      0.71    0.01  0.59    -0.46     0.32     0.70     1.10     1.94  1625 1.00
sigma_region          0.60    0.06  1.51     0.05     0.13     0.24     0.49     3.46   556 1.00
sigma_square          0.14    0.00  0.05     0.03     0.11     0.14     0.17     0.24   536 1.01
b_region[1]          -0.51    0.00  0.09    -0.68    -0.57    -0.52    -0.46    -0.34  1749 1.00
b_region[2]          -0.37    0.00  0.09    -0.54    -0.43    -0.37    -0.31    -0.20  1194 1.00
b_region[3]          -0.59    0.00  0.08    -0.73    -0.64    -0.59    -0.53    -0.43  1545 1.00
b_square[1,1]        -0.09    0.00  0.11    -0.32    -0.15    -0.08    -0.01     0.10  1212 1.00
b_square[1,2]        -0.04    0.00  0.10    -0.26    -0.10    -0.04     0.03     0.16  1805 1.00
b_square[1,3]         0.00    0.00  0.11    -0.22    -0.07     0.00     0.06     0.21  1891 1.00
b_square[1,4]         0.14    0.00  0.13    -0.07     0.05     0.13     0.22     0.43  1086 1.00
b_square[1,5]        -0.03    0.00  0.11    -0.25    -0.09    -0.02     0.04     0.18  1673 1.00
b_square[1,6]         0.11    0.00  0.12    -0.09     0.02     0.11     0.19     0.36  1023 1.00
b_square[1,7]         0.12    0.00  0.11    -0.07     0.04     0.11     0.19     0.36  1300 1.00
b_square[1,8]        -0.02    0.00  0.11    -0.25    -0.09    -0.02     0.05     0.20  1893 1.00
b_square[1,9]        -0.22    0.00  0.14    -0.51    -0.31    -0.21    -0.11     0.02   933 1.00
b_square[1,10]        0.00    0.00  0.11    -0.21    -0.07    -0.01     0.06     0.23  1900 1.00
b_square[2,1]         0.03    0.00  0.11    -0.17    -0.03     0.03     0.10     0.25  2000 1.00
b_square[2,2]         0.07    0.00  0.11    -0.14    -0.01     0.06     0.14     0.30  1571 1.00
b_square[2,3]         0.00    0.00  0.10    -0.22    -0.07     0.00     0.06     0.19  1973 1.00
b_square[2,4]        -0.11    0.00  0.13    -0.38    -0.20    -0.10    -0.02     0.10  1456 1.00
b_square[2,5]        -0.02    0.00  0.12    -0.26    -0.09    -0.02     0.05     0.21  1409 1.00
b_square[2,6]         0.14    0.00  0.12    -0.06     0.05     0.13     0.21     0.39  1276 1.00
b_square[2,7]         0.02    0.00  0.10    -0.18    -0.04     0.02     0.08     0.22  1527 1.00
b_square[2,8]         0.09    0.00  0.11    -0.10     0.01     0.08     0.16     0.34  1408 1.00
b_square[2,9]        -0.01    0.00  0.10    -0.22    -0.07    -0.01     0.05     0.19  1696 1.00
b_square[2,10]       -0.11    0.00  0.11    -0.35    -0.19    -0.10    -0.03     0.08  1263 1.00
b_square[3,1]         0.12    0.00  0.12    -0.07     0.04     0.11     0.19     0.38  1327 1.00
b_square[3,2]         0.13    0.00  0.11    -0.07     0.05     0.12     0.20     0.35  1127 1.00
b_square[3,3]        -0.07    0.00  0.12    -0.33    -0.15    -0.06     0.01     0.14  1467 1.00
b_square[3,4]        -0.07    0.00  0.12    -0.32    -0.14    -0.06     0.01     0.15  1602 1.00
b_square[3,5]        -0.10    0.00  0.12    -0.37    -0.18    -0.09    -0.01     0.12  1155 1.00
b_square[3,6]        -0.01    0.00  0.10    -0.21    -0.07    -0.01     0.05     0.19  1741 1.00
b_square[3,7]        -0.03    0.00  0.10    -0.22    -0.09    -0.03     0.03     0.15  2000 1.00
b_square[3,8]        -0.08    0.00  0.11    -0.31    -0.14    -0.07    -0.01     0.12  1434 1.00
b_square[3,9]        -0.02    0.00  0.10    -0.23    -0.08    -0.01     0.04     0.18  1611 1.00
b_square[3,10]        0.05    0.00  0.10    -0.15    -0.01     0.05     0.12     0.26  1439 1.00
lp__              56498.16    0.76 12.11 56481.74 56491.22 56496.22 56501.92 56535.57   251 1.01

Samples were drawn using NUTS(diag_e) at Wed Feb 17 13:14:29 2016.
For each parameter, n_eff is a crude measure of effective sample size,
and Rhat is the potential scale reduction factor on split chains (at 
convergence, Rhat=1).
